cwe,n,pass,fail,error,timeout,pass_at_1
CWE-89,28,22,1,5,0,78.57
CWE-78,25,25,0,0,0,100.0
CWE-502,25,25,0,0,0,100.0
CWE-22,25,25,0,0,0,100.0
CWE-327,25,23,0,2,0,92.0
CWE-79,28,28,0,0,0,100.0
CWE-330,28,28,0,0,0,100.0
